product_id,name,brand,price,old_price,discount_pct,rating,currency,category,source,image_url,url,scraped_at,price_imputed,rating_imputed
e6fdf8ea6e48,"Evapolar Evachill Portable Air Conditioners - Portable Ac Unit - Small Personal Evaporative Air Cooler & Fan For Desk, Office, Car, Camping, White",Evapolar,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/51fwg+yDilL._AC_UY218_.jpg,https://www.amazon.com/Cooling-Fan-Desk-Camping-Conditioners/dp/B07PH1N3DT/ref=sr_1_70?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-70,2026-03-29T19:02:12.732777+00:00,True,True
80fbf61a0a12,"Fancole Evaporative Air Cooler, 2100Cfm Windowless Air Conditioner Cooling Up To 700 Sq.Ft, Swamp Cooler Air Conditioner W/2 Modes & 3 Speeds, 7H Timer & Remote, Portable For Room Garage Patio",Fancole,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71Uv+8jPGdL._AC_UY218_.jpg,https://www.amazon.com/FANCOLE-Evaporative-Windowless-Conditioner-Portable/dp/B0F191DGFD/ref=sr_1_71?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-71,2026-03-29T19:02:12.797653+00:00,True,True
5802807e2f02,"Small M-Ini Split Air-Conditioner, Ductless Ac Unit, Wall Mounted Air-Conditioner No Window, With Remote Control, 3 Speed, For Kitchen & Bedroom Use",Small,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61jdmBa6v-L._AC_UY218_.jpg,https://www.amazon.com/ZHORCIN-Air-Conditioner-Ductless-Mounted-Control/dp/B0FJX38VBY/ref=sr_1_72?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-72,2026-03-29T19:02:12.853813+00:00,True,True
1f6446a06911,"Ai Portable Air Conditioners Fan With 120 Rotating Function,Evaporative Mini Room Air Conditioners,Portable Ac Unit Air Cooler With 4 In 1 Humidifier Fan Conditioner(White)",Autre,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61C8gKJWycL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioners-Evaporative-Humidifier-Conditioner/dp/B0G4M183NV/ref=sr_1_73?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-73,2026-03-29T19:02:12.916922+00:00,True,True
092919a97f1c,Smart Portable Air Conditioners,Smart,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61MZ-M7VmDL._AC_UY218_.jpg,https://www.amazon.com/AIRTHRYL-Smart-Portable-Air-Conditioners/dp/B0FF8S9PQS/ref=sr_1_74?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-74,2026-03-29T19:02:12.980939+00:00,True,True
742614bbfc6a,"Portable Air Conditioners, Personal Evaporative Air Cooler With 6 Wind Speeds Small Air Conditioner Fan, Desktop Cooling Fan For Room, Office, Bedroom, Camping",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/51XH1quLjJL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioners-Personal-Evaporative-Conditioner/dp/B0F2JFT6XK/ref=sr_1_78?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-78,2026-03-29T19:02:13.234678+00:00,True,True
7a69d8957f52,"Portable Air Conditioners,Portable Ac Unit,1600Ml Dual Tank Evaporative Air Cooler,3 Speed 2 Mist Modes,Personal Mini Desktop Cooling Fan With Remote Adapter,7 Lights,3 Timer For Room Office Rv Car",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71TMfNEYUoL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioners-Evaporative-Personal-Desktop/dp/B0DSSDR2NL/ref=sr_1_79?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-79,2026-03-29T19:02:13.298075+00:00,True,True
8265e596a836,"Large Swamp Cooler Air Conditioner, Remote, Portable Cooling Fan For Garage Outdoor, Extra Large",Large,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71zN10xPMxL._AC_UY218_.jpg,https://www.amazon.com/AIRTHRYL-Conditioner-2200CFM-Evaporative-100%C2%B0Oscillation/dp/B0F9K1LG24/ref=sr_1_80?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-80,2026-03-29T19:02:13.359588+00:00,True,True
622df2da24d4,"Mini Portable Air Conditioners, Personal Air Conditioner For Room, Portable Ac Unit Swamp Cooler With 100 Oscillation, Usb Powered, For Tent Camping Bedroom,Black-3",Mini,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61FWOQGh7uL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioners-Personal-Conditioner-Oscillation/dp/B0FCXZ19R3/ref=sr_1_81?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-81,2026-03-29T19:02:13.419674+00:00,True,True
68f22742bac1,"35 Inch Evaporative Air Cooler, 3-In-1 Quiet Portable Air Conditioners Windowless With 3 Speed, Bedroom Office",Autre,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61kxxPx7RAL._AC_UY218_.jpg,https://www.amazon.com/AIRTHRYL-Evaporative-Portable-Conditioners-Windowless/dp/B0FC1TKHPN/ref=sr_1_82?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-82,2026-03-29T19:02:13.482530+00:00,True,True
ade8db7b4a71,"Portable Air Conditioners, Mini Air Conditioner, Personal Air Conditioner, Ac Unit Cooling Fan With Remote Control, 3 Speed, 3 Mist, 7 Light,1-3H Timer, Evaporative Air Cooler Fan For Bedroom Office",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71CrBksiUyL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioners-Conditioner-Personal-Evaporative/dp/B0FJ8G7W5W/ref=sr_1_83?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-83,2026-03-29T19:02:13.543482+00:00,True,True
c9ca80dd77aa,"Portable Air Conditioner Humidifier Atmosphere Light Fan Usb Cooler Air Conditioner, 3 In 1 Function, Office Household Essential Cooler Usb Portable Air Conditioner Usb Fan",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/51JvXDhF95L._AC_UY218_.jpg,https://www.amazon.com/HAOTUTOYS-Conditioner-Humidifier-Atmosphere-Household/dp/B0F79P2HVK/ref=sr_1_84?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-84,2026-03-29T19:02:13.605934+00:00,True,True
897086fcc481,"Fan For Bedroom, Pedestal Fans 90 90 Smart Oscillating, Standing Fans For Home 12 Speeds, 4 Modes, 12H Timer, Quiet Floor Fan With Dc Motor 20Db, 90Ft For Room, 22-35 Adjustable Height",Fan,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71k-Ax3YHnL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Njg4OTE2MDI2ODI0Mzg0OjE3NzQ4MTA5MjQ6c3BfYnRmOjMwMDk1MDc0MjE5MTcwMjo6MDo6&url=%2FGRIDR-Pedestal-Oscillating-Standing-Adjustable%2Fdp%2FB0FQ48R8PL%2Fref%3Dsr_1_85_sspa%3Fdib%3DeyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20%26dib_tag%3Dse%26keywords%3Dclimatiseur%26qid%3D1774810924%26sr%3D8-85-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2026-03-29T19:02:13.669183+00:00,True,True
c31b4a03137b,"Farberware 0.7 Cu. Ft. Countertop Microwave Oven 700 Watts Power, Auto Cook Settings, Defrost, Easy Clean And Child Safety Lock - Black",Farberware,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/81b+2dDyHjL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NDcyMDcxMjI4MjkzODU6MTc3NDgxMDkzNzpzcF9hdGY6MzAxMDc5MDc3MDg1NDAyOjowOjo&url=%2FFarberware-FMO07ABTBKA-700-Watt-Microwave-Black%2Fdp%2FB01EIZSDWO%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.xdzV4Ql2FM7Lbuv-TAXnR1IfkQzYjMFsYKKS7-hGYcFrTkXrvedx2dsOmq_3WA5ka2Qh2PjyPLETFuGCjtFekMbbTHzHXhwCKZ7MPLeQCUd9zprL9tRdYt04845cTaM-CdGsFwrgn-8DALsAwn11-uaqdSovglHZdfhGO8H3e0YYI5e6pPNRGO1ldtgGjJpuyJmUAs0hBcU1Y4VRell2INqbaipGyNPrNjtNhaLeahQ.OfWCKUXDbgxlEGVCuAPPn7IfwldVcpmk9-ScbaolwfY%26dib_tag%3Dse%26keywords%3Dmicrowave%2Boven%26qid%3D1774810937%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,2026-03-29T19:02:24.369314+00:00,True,True
92fbd41b24fe,"Comfee Em720Cpl-Pmb Countertop Microwave Oven With Sound On/Off, Eco Mode And Easy One-Touch Buttons, 0.7Cu.Ft, 700W, Black",Comfee,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71I1kb2hSlL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NDcyMDcxMjI4MjkzODU6MTc3NDgxMDkzNzpzcF9hdGY6MjAwMDgzNzYzODU0MzIxOjowOjo&url=%2FComfee-EM720CPL-PMB-Countertop-Microwave-One-Touch%2Fdp%2FB07GV36BLD%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.xdzV4Ql2FM7Lbuv-TAXnR1IfkQzYjMFsYKKS7-hGYcFrTkXrvedx2dsOmq_3WA5ka2Qh2PjyPLETFuGCjtFekMbbTHzHXhwCKZ7MPLeQCUd9zprL9tRdYt04845cTaM-CdGsFwrgn-8DALsAwn11-uaqdSovglHZdfhGO8H3e0YYI5e6pPNRGO1ldtgGjJpuyJmUAs0hBcU1Y4VRell2INqbaipGyNPrNjtNhaLeahQ.OfWCKUXDbgxlEGVCuAPPn7IfwldVcpmk9-ScbaolwfY%26dib_tag%3Dse%26keywords%3Dmicrowave%2Boven%26qid%3D1774810937%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,2026-03-29T19:02:24.441638+00:00,True,True
789bbd4a6fc1,"Toshiba Em131A5C-Bs Countertop Microwave Ovens 1.2 Cu Ft, 12.4 Removable Turntable Smart Humidity Sensor 12 Auto Menus Mute Function Eco Mode Easy Clean Interior Black Color 1000W",Toshiba,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61moUe+FENL._AC_UY218_.jpg,https://www.amazon.com/Toshiba-EM131A5C-BS-Microwave-Interior-Stainless/dp/B071WCB1T6/ref=sr_1_3?dib=eyJ2IjoiMSJ9.xdzV4Ql2FM7Lbuv-TAXnR1IfkQzYjMFsYKKS7-hGYcFrTkXrvedx2dsOmq_3WA5ka2Qh2PjyPLETFuGCjtFekMbbTHzHXhwCKZ7MPLeQCUd9zprL9tRdYt04845cTaM-CdGsFwrgn-8DALsAwn11-uaqdSovglHZdfhGO8H3e0YYI5e6pPNRGO1ldtgGjJpuyJmUAs0hBcU1Y4VRell2INqbaipGyNPrNjtNhaLeahQ.OfWCKUXDbgxlEGVCuAPPn7IfwldVcpmk9-ScbaolwfY&dib_tag=se&keywords=microwave+oven&qid=1774810937&sr=8-3,2026-03-29T19:02:24.511361+00:00,True,True
c936cc0b45b9,"Toshiba Em131A5C-Ss Countertop Microwave Ovens 1.2 Cu Ft With 12.4 Removable Turntable Smart Humidity Sensor, 12 Auto Menus Mute Function Eco Mode Easy Clean Interior, 1000W, Silver",Toshiba,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61Y2j9uiY5L._AC_UY218_.jpg,https://www.amazon.com/Toshiba-EM131A5C-SS-Microwave-Interior-Stainless/dp/B076VB5JFQ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.xdzV4Ql2FM7Lbuv-TAXnR1IfkQzYjMFsYKKS7-hGYcFrTkXrvedx2dsOmq_3WA5ka2Qh2PjyPLETFuGCjtFekMbbTHzHXhwCKZ7MPLeQCUd9zprL9tRdYt04845cTaM-CdGsFwrgn-8DALsAwn11-uaqdSovglHZdfhGO8H3e0YYI5e6pPNRGO1ldtgGjJpuyJmUAs0hBcU1Y4VRell2INqbaipGyNPrNjtNhaLeahQ.OfWCKUXDbgxlEGVCuAPPn7IfwldVcpmk9-ScbaolwfY&dib_tag=se&keywords=microwave+oven&qid=1774810937&sr=8-4,2026-03-29T19:02:24.578780+00:00,True,True
df00a23c405b,"Chefman Countertop Microwave Oven 0.7 Cu. Ft., 700 Watts With 10 Power Levels, 6 Cooking Presets With One-Touch Express Cook, Eco Mode, Child Safety Lock, & Mute Button - Black",Chefman,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61S8jw0U-VL._AC_UY218_.jpg,https://www.amazon.com/Chefman-Countertop-Microwave-Cooking-One-Touch/dp/B0DY95T5HB/ref=sr_1_5?dib=eyJ2IjoiMSJ9.xdzV4Ql2FM7Lbuv-TAXnR1IfkQzYjMFsYKKS7-hGYcFrTkXrvedx2dsOmq_3WA5ka2Qh2PjyPLETFuGCjtFekMbbTHzHXhwCKZ7MPLeQCUd9zprL9tRdYt04845cTaM-CdGsFwrgn-8DALsAwn11-uaqdSovglHZdfhGO8H3e0YYI5e6pPNRGO1ldtgGjJpuyJmUAs0hBcU1Y4VRell2INqbaipGyNPrNjtNhaLeahQ.OfWCKUXDbgxlEGVCuAPPn7IfwldVcpmk9-ScbaolwfY&dib_tag=se&keywords=microwave+oven&qid=1774810937&sr=8-5,2026-03-29T19:02:24.647525+00:00,True,True
683a004f21f6,"Black Decker Em031Mb11 Digital Microwave Oven With Turntable Push-Button Door, Child Safety Lock, 1000W, 1.1Cu.Ft, Black & Stainless Steel, 1.1 Cu.Ft",Black,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/81A66Mk8+lL._AC_UY218_.jpg,https://www.amazon.com/BLACK-DECKER-EM031MB11-Microwave-Push-Button/dp/B07HG9Y3VL/ref=sr_1_6?dib=eyJ2IjoiMSJ9.xdzV4Ql2FM7Lbuv-TAXnR1IfkQzYjMFsYKKS7-hGYcFrTkXrvedx2dsOmq_3WA5ka2Qh2PjyPLETFuGCjtFekMbbTHzHXhwCKZ7MPLeQCUd9zprL9tRdYt04845cTaM-CdGsFwrgn-8DALsAwn11-uaqdSovglHZdfhGO8H3e0YYI5e6pPNRGO1ldtgGjJpuyJmUAs0hBcU1Y4VRell2INqbaipGyNPrNjtNhaLeahQ.OfWCKUXDbgxlEGVCuAPPn7IfwldVcpmk9-ScbaolwfY&dib_tag=se&keywords=microwave+oven&qid=1774810937&sr=8-6,2026-03-29T19:02:24.717189+00:00,True,True
0d8e8c4f7288,"Toshiba Ml-Em45Pit(Bs) Countertop Microwave Oven With Inverter Technology, Kitchen Essentials, Smart Sensor, Auto Defrost, 1.6 Cu.Ft, 13.6 Removable Turntable, 33Lb.&1250W, Black Stainless Steel",Toshiba,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71QQUABbXOL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NDcyMDcxMjI4MjkzODU6MTc3NDgxMDkzNzpzcF9tdGY6MjAwMDc4NjA2MDI0Nzk4OjowOjo&url=%2FToshiba-ML-EM45PIT-BS-Microwave-Technology%2Fdp%2FB085FZXZJ5%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.xdzV4Ql2FM7Lbuv-TAXnR1IfkQzYjMFsYKKS7-hGYcFrTkXrvedx2dsOmq_3WA5ka2Qh2PjyPLETFuGCjtFekMbbTHzHXhwCKZ7MPLeQCUd9zprL9tRdYt04845cTaM-CdGsFwrgn-8DALsAwn11-uaqdSovglHZdfhGO8H3e0YYI5e6pPNRGO1ldtgGjJpuyJmUAs0hBcU1Y4VRell2INqbaipGyNPrNjtNhaLeahQ.OfWCKUXDbgxlEGVCuAPPn7IfwldVcpmk9-ScbaolwfY%26dib_tag%3Dse%26keywords%3Dmicrowave%2Boven%26qid%3D1774810937%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-03-29T19:02:24.791851+00:00,True,True
c7454f044f39,"Black Decker Em720Cb7 Digital Microwave Oven With Turntable Push-Button Door, Child Safety Lock, 700W, Stainless Steel, 0.7 Cu.Ft",Black,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/81gP22+jCVL._AC_UY218_.jpg,https://www.amazon.com/BLACK-DECKER-EM720CB7-Microwave-Push-Button/dp/B07HGH1KG6/ref=sr_1_8?dib=eyJ2IjoiMSJ9.xdzV4Ql2FM7Lbuv-TAXnR1IfkQzYjMFsYKKS7-hGYcFrTkXrvedx2dsOmq_3WA5ka2Qh2PjyPLETFuGCjtFekMbbTHzHXhwCKZ7MPLeQCUd9zprL9tRdYt04845cTaM-CdGsFwrgn-8DALsAwn11-uaqdSovglHZdfhGO8H3e0YYI5e6pPNRGO1ldtgGjJpuyJmUAs0hBcU1Y4VRell2INqbaipGyNPrNjtNhaLeahQ.OfWCKUXDbgxlEGVCuAPPn7IfwldVcpmk9-ScbaolwfY&dib_tag=se&keywords=microwave+oven&qid=1774810937&sr=8-8,2026-03-29T19:02:24.860469+00:00,True,True
d6e331c3ac5d,"Toshiba Ml-Em09Pa(Bs) Small Microwave Oven With 6 Auto Menus, Mute Function, Led Lighting Countertop Microwave Perfect For Kitchen, 0.9 Cu Ft, 10.6 Inch Removable Turntable, 900W Black Stainless Steel",Toshiba,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71KOTQVkTZL._AC_UY218_.jpg,https://www.amazon.com/TOSHIBA-ML-EM09PA-BS-Microwave-Apartment/dp/B0DPQPGC75/ref=sr_1_9?dib=eyJ2IjoiMSJ9.xdzV4Ql2FM7Lbuv-TAXnR1IfkQzYjMFsYKKS7-hGYcFrTkXrvedx2dsOmq_3WA5ka2Qh2PjyPLETFuGCjtFekMbbTHzHXhwCKZ7MPLeQCUd9zprL9tRdYt04845cTaM-CdGsFwrgn-8DALsAwn11-uaqdSovglHZdfhGO8H3e0YYI5e6pPNRGO1ldtgGjJpuyJmUAs0hBcU1Y4VRell2INqbaipGyNPrNjtNhaLeahQ.OfWCKUXDbgxlEGVCuAPPn7IfwldVcpmk9-ScbaolwfY&dib_tag=se&keywords=microwave+oven&qid=1774810937&sr=8-9,2026-03-29T19:02:24.929069+00:00,True,True
a6f816c658c0,"Ge 4-In-1 Countertop Microwave Oven, 1.0 Cu Ft, 1050W Convection Microwave With Air Fry & Broil, Compact And Quiet, Stainless Steel, Ideal For Apartments, Dorms & Offices, Gcst10A1Wss",Autre,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71gLE12MKsL._AC_UY218_.jpg,https://www.amazon.com/GE-GCST10A1WSS-Convection-Child-Lock-Technology/dp/B0D292ZK9W/ref=sr_1_10?dib=eyJ2IjoiMSJ9.xdzV4Ql2FM7Lbuv-TAXnR1IfkQzYjMFsYKKS7-hGYcFrTkXrvedx2dsOmq_3WA5ka2Qh2PjyPLETFuGCjtFekMbbTHzHXhwCKZ7MPLeQCUd9zprL9tRdYt04845cTaM-CdGsFwrgn-8DALsAwn11-uaqdSovglHZdfhGO8H3e0YYI5e6pPNRGO1ldtgGjJpuyJmUAs0hBcU1Y4VRell2INqbaipGyNPrNjtNhaLeahQ.OfWCKUXDbgxlEGVCuAPPn7IfwldVcpmk9-ScbaolwfY&dib_tag=se&keywords=microwave+oven&qid=1774810937&sr=8-10,2026-03-29T19:02:24.999096+00:00,True,True
